racenum,startnum,horsename,driver,trainer,playpercent,moneywin,resrace1,pricesumrace1,resrace2,pricesumrace2,resrace3,pricesumrace3,resrace4,pricesumrace4,resrace5,pricesumrace5,winnernum,driver_id,trainer_id,rp1,rp2,rp3,rp4,rp5
1,1,All Wild Dreams,Mika Jauhola,Riikka Keinänen,4,239519,1,30.0,9,30.0,9,30.0,1,30.0,9,30.0,99,999.0,999.0,0.03333333333333333,0.3,0.3,0.03333333333333333,0.3
1,2,Fancy's Lady,Leif Eriksson,Leif Eriksson,0,167500,9,10.0,9,30.0,5,35.0,4,30.0,6,25.0,99,261.0,411.0,0.9,0.3,0.14285714285714285,0.13333333333333333,0.24
1,3,M.T.Special Girl,Kari Alapekkala,Kari Alapekkala,10,236671,4,30.0,7,25.0,9,30.0,2,30.0,9,30.0,99,157.0,242.0,0.13333333333333333,0.28,0.3,0.06666666666666667,0.3
1,4,Mira,John Östman,Petri Salmela,1,234750,6,10.0,7,25.0,8,25.0,9,10.0,5,10.0,99,150.0,181.0,0.6,0.28,0.32,0.9,0.5
1,5,Juno Beach,Jenny Engfors,Marie Anglöw,26,591800,9,50.0,2,25.0,3,25.0,9,40.0,9,110.0,99,267.0,999.0,0.18,0.08,0.12,0.225,0.08181818181818182
1,6,Chrissies Symphony,Krister Söderholm,Ari Aatsinki,1,401961,5,30.0,9,30.0,1,10.0,9,35.0,9,30.0,99,304.0,999.0,0.16666666666666666,0.3,0.1,0.2571428571428571,0.3
1,7,X.O.X.O,Mauri Jaara,Mauri Jaara,10,368417,1,30.0,5,40.0,2,25.0,3,30.0,1,30.0,99,999.0,999.0,0.03333333333333333,0.125,0.08,0.1,0.03333333333333333
1,8,Estelle Ima,Jorma Särkiniva,Irene Worrsjö-Johansson,2,401300,6,35.0,1,25.0,1,10.0,7,35.0,9,25.0,99,152.0,999.0,0.17142857142857143,0.04,0.1,0.2,0.36
1,9,Mellby Java,Roger Nilsson,Roger Nilsson,2,373900,4,25.0,4,35.0,1,30.0,2,35.0,7,40.0,99,266.0,233.0,0.16,0.11428571428571428,0.03333333333333333,0.05714285714285714,0.175
1,10,So Chic,Gunnel Fredriksson,Gunnel Fredriksson,0,588800,9,35.0,5,40.0,6,25.0,3,35.0,7,100.0,99,999.0,234.0,0.2571428571428571,0.125,0.24,0.08571428571428572,0.07
1,11,Hot Lane,Micael Melander,Bert Pettersson,6,318000,9,30.0,7,110.0,9,100.0,9,75.0,2,110.0,99,151.0,999.0,0.3,0.06363636363636363,0.09,0.12,0.01818181818181818
1,12,M.T.Sollentuna,Ove A Lindqvist,Thomas Lindbom,1,513300,5,50.0,4,25.0,4,25.0,8,25.0,7,25.0,99,115.0,500.0,0.1,0.16,0.16,0.32,0.28
1,13,Priscilla Håleryd,Sandra Eriksson,Sandra Eriksson,35,413800,4,110.0,1,40.0,4,25.0,3,35.0,3,40.0,99,117.0,178.0,0.03636363636363636,0.025,0.16,0.08571428571428572,0.075
