racenum,startnum,horsename,driver,trainer,playpercent,moneywin,resrace1,pricesumrace1,resrace2,pricesumrace2,resrace3,pricesumrace3,resrace4,pricesumrace4,resrace5,pricesumrace5,winnernum,driver_id,trainer_id,rp1,rp2,rp3,rp4,rp5
1,1,Felicia Zet,Örjan Kihlström,Daniel Redén,29,2713500,2,110.0,2,100.0,2,220.0,9,30.0,9,30.0,99,59.0,84.0,0.01818181818181818,0.02,0.00909090909090909,0.3,0.3
1,2,Aurelia Express,Magnus A Djuse,Timo Nurmos,5,2955155,5,250.0,3,100.0,5,220.0,6,220.0,3,125.0,99,5.0,89.0,0.02,0.03,0.022727272727272728,0.02727272727272727,0.024
1,3,Jennifer Sisu,Santtu Raitala,Timo Nurmos,4,3508000,5,800.0,3,200.0,1,110.0,2,1000.0,1,100.0,99,134.0,89.0,0.00625,0.015,0.00909090909090909,0.002,0.01
1,4,Xerava C.D.,Erik Adielsson,Hans R Strömberg,1,1222500,3,50.0,5,80.0,4,150.0,4,40.0,2,60.0,99,13.0,96.0,0.06,0.0625,0.02666666666666667,0.1,0.03333333333333333
1,5,Mellby Korall,Johan Untersteiner,Johan Untersteiner,2,1284750,3,110.0,9,200.0,9,200.0,3,1000.0,2,100.0,99,6.0,5.0,0.02727272727272727,0.045,0.045,0.003,0.02
1,6,J.J.Another Vinn,Jevgeni Ivanov,Jevgeni Ivanov,1,1110462,6,80.0,9,220.0,9,150.0,1,110.0,1,110.0,99,124.0,182.0,0.075,0.04090909090909091,0.06,0.00909090909090909,0.00909090909090909
1,7,Betting Pacer,Björn Goop,Björn Goop,13,2270000,9,30.0,1,220.0,1,110.0,1,60.0,2,220.0,99,30.0,34.0,0.3,0.004545454545454545,0.00909090909090909,0.016666666666666666,0.00909090909090909
1,8,Zeudi Amg,Alessandro Gocciadoro,Alessandro Gocciadoro,35,3781707,1,30.0,4,30.0,1,30.0,2,220.0,1,60.0,99,110.0,156.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.00909090909090909,0.016666666666666666
1,9,Harper D.K.,Michael Lönborg,Michael Lönborg,1,1005733,3,30.0,5,30.0,9,30.0,9,30.0,1,30.0,99,196.0,308.0,0.1,0.16666666666666666,0.3,0.3,0.03333333333333333
1,10,Illusion Jipad,Eric Raffin,Pascal Lelievre,10,2877688,3,30.0,2,30.0,7,30.0,3,30.0,9,30.0,99,999.0,999.0,0.1,0.06666666666666667,0.23333333333333334,0.1,0.3
2,1,Eolo Wise L.,Alessandro Gocciadoro,Alessandro Gocciadoro,29,307986,1,30.0,1,30.0,9,30.0,1,30.0,9,30.0,99,110.0,156.0,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333,0.3
2,2,Black Mountain,Michael Lönborg,Michael Lönborg,2,305239,2,30.0,2,30.0,8,30.0,2,30.0,1,30.0,99,196.0,308.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.03333333333333333
2,3,Frodo de Castella,Markus B Svedberg,Markus B Svedberg,1,281600,2,110.0,1,35.0,3,30.0,1,30.0,4,30.0,99,65.0,37.0,0.01818181818181818,0.02857142857142857,0.1,0.03333333333333333,0.13333333333333333
2,4,Gibraltar,Mika Forss,Veikko Haapakangas,2,239000,9,110.0,2,110.0,2,110.0,1,30.0,2,30.0,99,77.0,305.0,0.08181818181818182,0.01818181818181818,0.01818181818181818,0.03333333333333333,0.06666666666666667
2,5,Emerald Island,Magnus A Djuse,Veikko Haapakangas,7,275900,2,35.0,1,110.0,1,35.0,9,30.0,1,30.0,99,5.0,305.0,0.05714285714285714,0.00909090909090909,0.02857142857142857,0.3,0.03333333333333333
2,6,Lexus B.R.,Magnus Teien Gundersen,Geir Vegard Gundersen,30,345204,1,110.0,1,30.0,2,30.0,1,30.0,1,40.0,99,21.0,21.0,0.00909090909090909,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.025
2,7,Kingen Mearas,Daniel Wäjersten,Daniel Wäjersten,7,394969,1,60.0,1,110.0,9,30.0,1,40.0,1,30.0,99,72.0,97.0,0.016666666666666666,0.00909090909090909,0.3,0.025,0.03333333333333333
2,8,Coin Master,Mats E Djuse,Joakim Elfving,1,348000,1,110.0,2,10.0,5,20.0,3,30.0,1,10.0,99,51.0,80.0,0.00909090909090909,0.2,0.25,0.1,0.1
2,9,Earnest,Carl Johan Jepson,Eric Martinsson,3,374000,3,60.0,5,100.0,1,110.0,1,30.0,1,25.0,99,2.0,153.0,0.05,0.05,0.00909090909090909,0.03333333333333333,0.04
2,10,Zaire Heldia,Per Oleg Midtfjeld,Kim Pedersen,4,316255,1,30.0,3,40.0,1,30.0,2,30.0,5,80.0,99,186.0,206.0,0.03333333333333333,0.075,0.03333333333333333,0.06666666666666667,0.0625
2,11,Spike M.M.,Anders Eriksson,Morten Waage,1,359000,1,110.0,5,110.0,6,150.0,1,80.0,1,25.0,99,71.0,999.0,0.00909090909090909,0.045454545454545456,0.04,0.0125,0.04
2,12,Antognoni,Jorma Kontio,Timo Nurmos,14,344500,1,110.0,1,50.0,9,110.0,3,200.0,1,25.0,99,37.0,89.0,0.00909090909090909,0.02,0.08181818181818182,0.015,0.04
3,1,Triton,Mats Gunnarsson,Mats Gunnarsson,6,1223900,9,400.0,9,125.0,1,125.0,2,60.0,9,125.0,99,290.0,463.0,0.0225,0.072,0.008,0.03333333333333333,0.072
3,2,Combat Fighter,Erik Adielsson,Anders Svanstedt,25,1569000,1,125.0,7,125.0,1,250.0,2,125.0,2,125.0,99,13.0,133.0,0.008,0.056,0.004,0.016,0.016
3,3,Crown Wise As,Magnus A Djuse,Veikko Haapakangas,10,1399642,9,125.0,3,125.0,3,125.0,4,250.0,1,30.0,99,5.0,305.0,0.072,0.024,0.024,0.016,0.03333333333333333
3,4,King of Djazz,Sandra Eriksson,Sandra Eriksson,1,1016488,2,125.0,6,125.0,1,35.0,1,40.0,9,110.0,99,117.0,178.0,0.016,0.048,0.02857142857142857,0.025,0.08181818181818182
3,5,Amazing Player,Jarmo Saarela,Irina Sarin,5,1467156,2,30.0,1,30.0,1,30.0,9,30.0,1,30.0,99,999.0,999.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333
3,6,Maybach W.F.,Mika Forss,Madelene Wikstén,2,1182500,1,125.0,2,30.0,4,25.0,1,35.0,9,40.0,99,77.0,174.0,0.008,0.06666666666666667,0.16,0.02857142857142857,0.225
3,7,Jerka Sting,Claes Sjöström,Claes Sjöström,19,1413000,1,125.0,1,125.0,4,125.0,1,60.0,3,60.0,99,63.0,82.0,0.008,0.008,0.032,0.016666666666666666,0.05
3,8,Xanthis Hilton,Björn Goop,Stefan Melander,1,1239500,9,125.0,9,125.0,2,125.0,8,250.0,6,80.0,99,30.0,83.0,0.072,0.072,0.016,0.032,0.075
3,9,Without a Doubt,Victor Rosleff,Petra Friberg,4,1134371,3,30.0,2,125.0,4,100.0,1,30.0,3,30.0,99,36.0,999.0,0.1,0.016,0.04,0.03333333333333333,0.1
3,10,Winterburn,Örjan Kihlström,Mattias Djuse,22,1109500,2,125.0,2,125.0,1,220.0,3,110.0,3,110.0,99,59.0,77.0,0.016,0.016,0.004545454545454545,0.02727272727272727,0.02727272727272727
3,11,Global Dancer,Mats E Djuse,Fredrik Wallin,3,3447888,9,250.0,3,110.0,1,125.0,3,150.0,9,30.0,99,51.0,107.0,0.036,0.02727272727272727,0.008,0.02,0.3
4,1,Mellby Lion,Daniel Wäjersten,Daniel Wäjersten,12,420500,1,110.0,9,100.0,1,40.0,9,300.0,1,60.0,99,72.0,97.0,0.00909090909090909,0.09,0.025,0.03,0.016666666666666666
4,2,Bonnie Wibb,Claes Sjöström,Fredrik Wallin,1,434550,6,110.0,9,60.0,2,110.0,2,110.0,9,110.0,99,63.0,107.0,0.05454545454545454,0.15,0.01818181818181818,0.01818181818181818,0.08181818181818182
4,3,Honey Dun Girl,Victor Rosleff,Torbjörn Simberg,2,477800,1,40.0,1,110.0,9,100.0,5,30.0,2,35.0,99,36.0,390.0,0.025,0.00909090909090909,0.09,0.16666666666666666,0.05714285714285714
4,4,Dino Cream,Oskar Kylin Blom,Oskar Kylin Blom,1,566110,4,35.0,9,110.0,5,110.0,9,150.0,7,220.0,99,39.0,52.0,0.11428571428571428,0.08181818181818182,0.045454545454545456,0.06,0.031818181818181815
4,5,Dutchess Sun,Mats E Djuse,Daniel Wäjersten,25,570442,2,110.0,1,40.0,8,110.0,5,30.0,9,110.0,99,51.0,97.0,0.01818181818181818,0.025,0.07272727272727272,0.16666666666666666,0.08181818181818182
4,6,Urbina Southwind,Erik Adielsson,Viktor Flink Ideborn,28,588723,6,150.0,9,110.0,1,30.0,1,80.0,1,40.0,99,13.0,383.0,0.04,0.08181818181818182,0.03333333333333333,0.0125,0.025
4,7,Nycora,Markus B Svedberg,Markus B Svedberg,1,679550,9,60.0,2,110.0,3,110.0,2,40.0,9,200.0,99,65.0,37.0,0.15,0.01818181818181818,0.02727272727272727,0.05,0.045
4,8,Vilja T.Y.C.,Linus Lönn,Stefan Arvidsson,1,843200,3,110.0,9,110.0,6,80.0,3,110.0,3,80.0,99,24.0,90.0,0.02727272727272727,0.08181818181818182,0.075,0.02727272727272727,0.0375
4,9,Mi Amore Bros,Örjan Kihlström,Daniel Redén,7,598300,2,25.0,3,110.0,1,110.0,1,40.0,9,110.0,99,59.0,84.0,0.08,0.02727272727272727,0.00909090909090909,0.025,0.08181818181818182
4,10,Ziva,Hans Crebas,Hans Crebas,2,631400,2,60.0,2,30.0,4,110.0,5,220.0,3,110.0,99,69.0,94.0,0.03333333333333333,0.06666666666666667,0.03636363636363636,0.022727272727272728,0.02727272727272727
4,11,Bold Face,Dante Kolgjini,Adrian Kolgjini,2,699500,3,110.0,3,110.0,4,220.0,1,110.0,2,60.0,99,107.0,102.0,0.02727272727272727,0.02727272727272727,0.01818181818181818,0.00909090909090909,0.03333333333333333
4,12,Capiroska Font,Björn Goop,Björn Goop,1,931051,6,150.0,4,80.0,4,110.0,9,80.0,1,80.0,99,30.0,34.0,0.04,0.05,0.03636363636363636,0.1125,0.0125
4,13,Kashmina B.R.,Magnus A Djuse,Kristian Malmin,11,865693,1,30.0,1,30.0,1,30.0,4,30.0,1,30.0,99,5.0,999.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333
4,14,Collier I.T.,Antonio Di Nardo,Gennaro Casillo,1,1866195,9,30.0,5,110.0,1,60.0,3,30.0,5,40.0,99,999.0,122.0,0.3,0.045454545454545456,0.016666666666666666,0.1,0.125
4,15,Olga Utca,Gustav Johansson,Sara Brodin,6,2103050,7,400.0,1,110.0,8,220.0,3,110.0,3,110.0,99,8.0,134.0,0.0175,0.00909090909090909,0.03636363636363636,0.02727272727272727,0.02727272727272727
5,1,Wall of Moni,Örjan Kihlström,Frode Hamre,9,586737,1,30.0,6,30.0,1,30.0,1,30.0,9,30.0,99,59.0,41.0,0.03333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.3
5,2,Portofino,Fredrik B Larsson,Fredrik B Larsson,48,606900,1,110.0,1,30.0,9,50.0,8,110.0,1,60.0,99,87.0,76.0,0.00909090909090909,0.03333333333333333,0.18,0.07272727272727272,0.016666666666666666
5,3,Need'em,Santtu Raitala,Miika Tenhunen,3,530882,2,30.0,1,30.0,9,110.0,1,40.0,5,110.0,99,134.0,999.0,0.06666666666666667,0.03333333333333333,0.08181818181818182,0.025,0.045454545454545456
5,4,Joint Chief,Björn Goop,Björn Goop,8,556500,2,80.0,1,110.0,3,110.0,2,150.0,2,80.0,99,30.0,34.0,0.025,0.00909090909090909,0.02727272727272727,0.013333333333333334,0.025
5,5,Mellby Knekt,Jorma Kontio,Timo Nurmos,18,464000,2,110.0,2,110.0,9,110.0,1,150.0,1,80.0,99,37.0,89.0,0.01818181818181818,0.01818181818181818,0.08181818181818182,0.006666666666666667,0.0125
5,6,The Flying Eagle,Magnus A Djuse,Mattias Djuse,4,583300,2,40.0,1,110.0,2,220.0,4,80.0,1,110.0,99,5.0,77.0,0.05,0.00909090909090909,0.00909090909090909,0.05,0.00909090909090909
5,7,Wishful Order,Mats E Djuse,Thor Borg,2,501726,9,110.0,1,110.0,2,30.0,1,30.0,9,30.0,99,51.0,392.0,0.08181818181818182,0.00909090909090909,0.06666666666666667,0.03333333333333333,0.3
5,8,The Great Kemp,Mika Forss,Antti Ojanperä,1,525306,1,30.0,9,30.0,1,30.0,1,30.0,5,30.0,99,77.0,999.0,0.03333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.16666666666666666
5,9,Maserati Hall,Carl Johan Jepson,Fredrik Wallin,3,595500,1,110.0,9,100.0,2,100.0,5,110.0,2,100.0,99,2.0,107.0,0.00909090909090909,0.09,0.02,0.045454545454545456,0.02
5,10,Kapten Nemo,Erik Adielsson,Peter G Norman,4,490469,3,150.0,3,110.0,3,110.0,9,30.0,1,80.0,99,13.0,85.0,0.02,0.02727272727272727,0.02727272727272727,0.3,0.0125
5,11,Charron,Magnus Teien Gundersen,Geir Vegard Gundersen,1,530940,5,30.0,2,110.0,1,30.0,1,30.0,9,30.0,99,21.0,21.0,0.16666666666666666,0.01818181818181818,0.03333333333333333,0.03333333333333333,0.3
5,12,Olympic Winner,Per Oleg Midtfjeld,Kim Pedersen,0,582366,2,30.0,1,110.0,2,30.0,9,30.0,1,30.0,99,186.0,206.0,0.06666666666666667,0.00909090909090909,0.06666666666666667,0.3,0.03333333333333333
6,1,Dany Capar,Alessandro Gocciadoro,Alessandro Gocciadoro,52,939478,1,110.0,1,30.0,1,30.0,9,30.0,4,30.0,99,110.0,156.0,0.00909090909090909,0.03333333333333333,0.03333333333333333,0.3,0.13333333333333333
6,2,Kendall Jackson,Olli Koivunen,Timo Nurmos,1,823000,4,110.0,9,110.0,3,110.0,2,110.0,3,220.0,99,999.0,89.0,0.03636363636363636,0.08181818181818182,0.02727272727272727,0.01818181818181818,0.013636363636363636
6,3,Never Mind'em,Magnus A Djuse,Daniel Redén,18,766500,1,110.0,4,80.0,4,2400.0,3,200.0,1,40.0,99,5.0,84.0,0.00909090909090909,0.05,0.0016666666666666668,0.015,0.025
6,4,Illfindmywayhome,Ulf Ohlsson,Daniel Redén,1,957572,1,110.0,9,30.0,9,110.0,9,30.0,1,40.0,99,1.0,84.0,0.00909090909090909,0.3,0.08181818181818182,0.3,0.025
6,5,Riet Hazelaar,Daniel Wäjersten,Daniel Wäjersten,15,1908165,1,110.0,1,110.0,6,30.0,7,30.0,2,30.0,99,72.0,97.0,0.00909090909090909,0.00909090909090909,0.2,0.23333333333333334,0.06666666666666667
6,6,In Love Mearas,Örjan Kihlström,Daniel Redén,4,844000,2,110.0,2,110.0,1,60.0,1,110.0,5,220.0,99,59.0,84.0,0.01818181818181818,0.01818181818181818,0.016666666666666666,0.00909090909090909,0.022727272727272728
6,7,Pingis,Stefan Persson,Carlos Söderström,3,807536,1,30.0,6,110.0,5,220.0,1,80.0,1,30.0,99,0.0,299.0,0.03333333333333333,0.05454545454545454,0.022727272727272728,0.0125,0.03333333333333333
6,9,Bold Request,Carl Johan Jepson,Maria Törnqvist,1,848990,2,110.0,1,110.0,4,40.0,2,30.0,9,125.0,99,2.0,35.0,0.01818181818181818,0.00909090909090909,0.1,0.06666666666666667,0.072
6,10,Celiaz,Santtu Raitala,Alessandro Gocciadoro,3,1385276,1,110.0,9,30.0,9,30.0,4,30.0,4,30.0,99,134.0,156.0,0.00909090909090909,0.3,0.3,0.13333333333333333,0.13333333333333333
6,11,Danilo H.B.,Erik Adielsson,Eric Martinsson,0,855500,6,110.0,3,110.0,3,40.0,4,40.0,1,35.0,99,13.0,153.0,0.05454545454545454,0.02727272727272727,0.075,0.1,0.02857142857142857
6,12,Icon Mearas,Jörgen Westholm,Jörgen Westholm,0,807000,8,110.0,8,110.0,7,110.0,1,40.0,1,40.0,99,44.0,58.0,0.07272727272727272,0.07272727272727272,0.06363636363636363,0.025,0.025
7,1,Keep Gamble,Magnus A Djuse,Timo Nurmos,13,697000,1,25.0,1,80.0,5,200.0,1,110.0,9,110.0,99,5.0,89.0,0.04,0.0125,0.025,0.00909090909090909,0.08181818181818182
7,2,Leroy Boko,Conrad Lugauer,Conrad Lugauer,1,651000,3,400.0,2,80.0,1,60.0,8,110.0,1,60.0,99,15.0,14.0,0.0075,0.025,0.016666666666666666,0.07272727272727272,0.016666666666666666
7,3,Striking Eagle,Nicklas Korfitsen,Bo Westergaard,1,680868,2,30.0,1,30.0,1,220.0,1,30.0,1,30.0,99,34.0,46.0,0.06666666666666667,0.03333333333333333,0.004545454545454545,0.03333333333333333,0.03333333333333333
7,4,Lady Silver,William Ekberg,Jörgen Westholm,1,667100,5,400.0,1,60.0,2,220.0,5,80.0,1,110.0,99,48.0,58.0,0.0125,0.016666666666666666,0.00909090909090909,0.0625,0.00909090909090909
7,5,Cosmico Polare,Antonio Di Nardo,Gennaro Casillo,1,438902,3,30.0,1,30.0,1,30.0,1,30.0,1,30.0,99,999.0,122.0,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
7,6,Swish the Cash,Adrian Kolgjini,Adrian Kolgjini,5,644500,2,75.0,1,35.0,1,110.0,1,60.0,1,35.0,99,78.0,102.0,0.02666666666666667,0.02857142857142857,0.00909090909090909,0.016666666666666666,0.02857142857142857
7,7,Orlando Young,Magnus Teien Gundersen,Geir Vegard Gundersen,2,630482,1,100.0,1,30.0,1,30.0,1,30.0,2,30.0,99,21.0,21.0,0.01,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667
